Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,070351,2020,10,07,11.9,1,Y
IDCJAC0011,070351,2020,10,08,12.5,1,Y
IDCJAC0011,070351,2020,10,09,10.1,1,Y
IDCJAC0011,070351,2020,10,10,6.5,1,Y
IDCJAC0011,070351,2020,10,11,2.1,1,Y
IDCJAC0011,070351,2020,10,12,10.5,1,Y
IDCJAC0011,070351,2020,10,13,4.7,1,Y
IDCJAC0011,070351,2020,10,14,12.0,1,Y
IDCJAC0011,070351,2020,10,15,11.7,1,Y
IDCJAC0011,070351,2020,10,16,13.5,1,Y
IDCJAC0011,070351,2020,10,17,10.2,1,Y
IDCJAC0011,070351,2020,10,18,11.1,1,Y
IDCJAC0011,070351,2020,10,19,10.0,1,Y
IDCJAC0011,070351,2020,10,20,9.7,1,Y
IDCJAC0011,070351,2020,10,21,9.7,1,Y
IDCJAC0011,070351,2020,10,22,8.7,1,Y
IDCJAC0011,070351,2020,10,23,9.7,1,Y
IDCJAC0011,070351,2020,10,24,15.5,1,Y
IDCJAC0011,070351,2020,10,25,6.4,1,Y
IDCJAC0011,070351,2020,10,26,7.2,1,Y
IDCJAC0011,070351,2020,10,27,7.7,1,Y
IDCJAC0011,070351,2020,10,28,7.2,1,Y
IDCJAC0011,070351,2020,10,29,7.6,1,Y
IDCJAC0011,070351,2020,10,30,6.7,1,Y
IDCJAC0011,070351,2020,10,31,11.9,1,Y
IDCJAC0011,070351,2020,11,01,10.7,1,N
IDCJAC0011,070351,2020,11,02,5.4,1,N
IDCJAC0011,070351,2020,11,03,8.7,1,N
IDCJAC0011,070351,2020,11,04,7.8,1,N
IDCJAC0011,070351,2020,11,05,9.0,1,N
IDCJAC0011,070351,2020,11,06,4.0,1,N
IDCJAC0011,070351,2020,11,07,6.8,1,N
IDCJAC0011,070351,2020,11,08,4.8,1,N
IDCJAC0011,070351,2020,11,09,10.7,1,N
IDCJAC0011,070351,2020,11,10,7.4,1,N
IDCJAC0011,070351,2020,11,11,7.8,1,N
IDCJAC0011,070351,2020,11,12,16.0,1,N
IDCJAC0011,070351,2020,11,13,12.8,1,N
IDCJAC0011,070351,2020,11,14,8.5,1,N
IDCJAC0011,070351,2020,11,15,6.8,1,N
IDCJAC0011,070351,2020,11,16,13.8,1,N
IDCJAC0011,070351,2020,11,17,5.5,1,N
IDCJAC0011,070351,2020,11,18,10.8,1,N
IDCJAC0011,070351,2020,11,19,9.2,1,N
IDCJAC0011,070351,2020,11,20,11.4,1,N
IDCJAC0011,070351,2020,11,21,11.0,1,N
IDCJAC0011,070351,2020,11,22,14.3,1,N
IDCJAC0011,070351,2020,11,23,15.7,1,N
IDCJAC0011,070351,2020,11,24,10.0,1,N
IDCJAC0011,070351,2020,11,25,13.9,1,N
IDCJAC0011,070351,2020,11,26,11.5,1,N
IDCJAC0011,070351,2020,11,27,13.3,1,N
IDCJAC0011,070351,2020,11,28,14.9,1,N
IDCJAC0011,070351,2020,11,29,16.8,1,N
IDCJAC0011,070351,2020,11,30,13.6,1,N
IDCJAC0011,070351,2020,12,01,11.9,1,N
IDCJAC0011,070351,2020,12,02,13.9,1,N
IDCJAC0011,070351,2020,12,03,12.3,1,N
IDCJAC0011,070351,2020,12,04,6.0,1,N
IDCJAC0011,070351,2020,12,05,8.4,1,N
IDCJAC0011,070351,2020,12,06,12.8,1,N
IDCJAC0011,070351,2020,12,07,10.4,1,N
IDCJAC0011,070351,2020,12,08,3.9,1,N
IDCJAC0011,070351,2020,12,09,4.9,1,N
IDCJAC0011,070351,2020,12,10,8.7,1,N
IDCJAC0011,070351,2020,12,11,9.0,1,N
IDCJAC0011,070351,2020,12,12,7.1,1,N
IDCJAC0011,070351,2020,12,13,11.2,1,N
IDCJAC0011,070351,2020,12,14,12.3,1,N
IDCJAC0011,070351,2020,12,15,13.8,1,N
IDCJAC0011,070351,2020,12,16,18.7,1,N
IDCJAC0011,070351,2020,12,17,17.8,1,N
IDCJAC0011,070351,2020,12,18,14.8,1,N
IDCJAC0011,070351,2020,12,19,13.9,1,N
IDCJAC0011,070351,2020,12,20,10.0,1,N
IDCJAC0011,070351,2020,12,21,13.1,1,N
IDCJAC0011,070351,2020,12,22,12.6,1,N
IDCJAC0011,070351,2020,12,23,7.4,1,N
IDCJAC0011,070351,2020,12,24,9.3,1,N
IDCJAC0011,070351,2020,12,25,13.6,1,N
IDCJAC0011,070351,2020,12,26,12.3,1,N
IDCJAC0011,070351,2020,12,27,10.1,1,N
IDCJAC0011,070351,2020,12,28,15.0,1,N
IDCJAC0011,070351,2020,12,29,13.1,1,N
IDCJAC0011,070351,2020,12,30,12.5,1,N
IDCJAC0011,070351,2020,12,31,15.1,1,N
